classification,trades,avg_pnl,median_pnl,win_rate
Fear,160832,42.103776227417434,0.0,0.40408625149224037
Greed,36289,87.8948589207749,0.0,0.44647138251260715
Neutral,7141,22.229712656210616,0.0,0.3171824674415348
Extreme Greed,6962,25.418772159436944,0.0,0.49008905486929044
